Timestamp,Open,High,Low,Close,Spread (Pips),RSI(14),"MA(20,SMA)",MACD Main,MACD Signal,ATR(14),ADX(14),plusDI(14),minusDI(14),StochK(14),StochD(14),BB_Upper,BB_Mid,BB_Lower
2025.07.28 22:45,117635.375,118064.438,117505.039,118031.836,36421,49.20488085,117960.5723,-161.3717826,-217.8237176,328.7975,25.58080691,17.31637852,27.8209748,54.866418,56.75607,118438.9474,117960.5722,117482.1971
2025.07.28 23:00,118034.539,118121.836,117678.875,117712.938,36421,43.74241728,117938.8672,-164.2664846,-210.1312744,344.7154286,24.57782192,16.7352347,24.1115115,43.00186637,51.66098328,118420.8101,117938.8672,117456.9243
2025.07.28 23:15,117717.938,117824.539,117453.391,117454.836,56421,39.88323734,117892.402,-185.251764,-204.3023657,344.1545714,25.74304102,14.50387008,28.99705966,38.39757777,45.42195405,118372.8563,117892.402,117411.9476
2025.07.28 23:30,117454.539,117943.438,117434.367,117790.234,56421,46.48989543,117871.8469,-172.8266951,-195.023026,365.7801429,25.39663592,15.68416395,25.13078504,31.07271452,37.49071955,118332.4398,117871.8469,117411.2539
2025.07.28 23:45,117802.141,118036.141,117762.063,117989.539,56421,50.00588472,117864.5918,-145.2234451,-183.0148795,357.3359286,23.23977435,18.10275316,21.7800137,43.48303748,37.65110992,118312.8032,117864.5917,117416.3803
2025.07.29 00:00,117984.172,118134.734,117894.836,118001.336,54000,50.21440749,117862.9617,-121.0009279,-169.2237562,350.899,20.90453598,21.16877051,18.87601187,65.04122288,46.53232496,118308.9292,117862.9617,117416.9941
2025.07.29 00:15,118001.336,118120.641,117903.203,118043.234,56421,50.99616324,117852.2867,-97.30195375,-157.0531057,350.7706429,18.88066272,18.34626777,16.35921029,75.02149901,61.18191979,118269.3232,117852.2867,117435.2501
2025.07.29 00:30,118031.641,118297.539,117968.219,118297.039,56421,55.54955563,117852.9367,-57.37897452,-143.6023896,352.4224286,19.5441265,23.06225105,14.17798225,84.64404251,74.9022548,118272.6946,117852.9367,117433.1787
2025.07.29 00:45,118288.305,118297.039,117895.328,118053.336,56421,50.68002401,117857.0097,-44.88709079,-127.7232354,356.7946429,18.9675333,19.98728425,14.70693584,84.21321748,81.29291967,118282.8419,117857.0097,117431.1775
2025.07.29 01:00,118054.336,118207.641,118003.859,118053.938,56421,50.69152271,117869.3496,-34.54044582,-113.6308646,344.8577857,18.46781919,17.32231301,12.74601106,81.93723843,83.59816614,118302.9193,117869.3496,117435.7798
2025.07.29 01:15,118054.039,118174.539,117956.156,118082.758,36421,51.27717555,117874.0957,-23.74144538,-98.01697137,343.7155,16.49034415,15.01267128,13.95904069,73.45174375,79.86739989,118314.7696,117874.0956,117433.4217
2025.07.29 01:30,118092.938,118131.734,117719.516,117812.32,36421,45.78210981,117873.5449,-36.58353399,-81.49827915,342.1367857,17.03499123,13.01098177,19.75203765,63.56071945,72.98323388,118314.4986,117873.5448,117432.5911
2025.07.29 01:45,117818.641,117949.641,117700.742,117824.734,36421,46.06781983,117883.1949,-45.23780245,-67.32173552,347.403,17.86927433,11.2761842,18.12414178,54.70949011,63.90731777,118310.8042,117883.1949,117455.5855
2025.07.29 02:00,117826.641,117990.141,117765.563,117905.836,36421,47.99589946,117891.1199,-45.03300648,-56.18946457,332.3488571,17.17478669,12.17720277,15.70758954,47.8772481,55.38248589,118314.215,117891.1198,117468.0247
2025.07.29 02:15,117908.336,118135.539,117900.273,117935.836,36421,48.72610922,117911.85,-41.96619476,-47.40782755,309.1965,17.0162609,18.79378044,13.61324427,52.64709699,51.74461173,118299.5707,117911.85,117524.1292
2025.07.29 02:30,117924.656,118101.734,117904.977,117977.836,36421,49.78907909,117925.4551,-35.73474745,-40.56702685,291.6105,16.87887188,16.28794305,11.79814503,58.55947598,53.02794036,118302.2322,117925.4551,117548.6779
2025.07.29 02:45,117966.211,118104.641,117763.461,118023.234,36421,50.97222678,117939.5097,-26.82383293,-37.17201112,289.4699286,15.36005965,14.11621731,15.75551216,63.0930645,58.09987915,118308.7823,117939.5097,117570.2371
2025.07.29 03:00,118011.438,118242.539,117896.383,118232.711,36421,56.1112258,117945.8086,-2.826246527,-32.49858398,277.8331429,14.97479457,17.54564862,13.65477721,71.64029217,64.43094422,118330.2616,117945.8086,117561.3555
2025.07.29 03:15,118233.656,118407.742,118181.836,118187.938,36421,54.78933099,117952.3438,12.43585389,-27.27899512,274.3922857,17.73390691,24.95677401,11.83414025,74.20650688,69.64662118,118348.4189,117952.3438,117556.2686
2025.07.29 03:30,118187.938,118227.234,117481.836,117651.734,36421,42.02149767,117953.1602,-18.52248743,-26.6991109,310.4994286,15.71417626,21.62920414,22.77752987,53.32831323,66.39170409,118346.6779,117953.1601,117559.6424
2025.07.29 03:45,117644.508,117926.734,117585.516,117926.734,36421,48.63289995,117947.9051,-20.62919373,-24.92640643,319.3408571,13.96374302,18.74531026,19.74052588,43.06654807,56.86712273,118339.8839,117947.905,117555.9262
2025.07.29 04:00,117925.641,118070.234,117790.969,118029.438,36421,50.88545822,117963.7301,-13.85174489,-21.4390667,315.7655,14.08796283,23.0972536,17.10845577,41.84722855,46.08069662,118341.7953,117963.73,117585.6648
2025.07.29 04:15,118029.438,118187.039,118012.641,118158.938,36421,53.64570589,117998.9352,1.946561123,-16.21911474,299.5288571,16.51047276,28.94776807,14.82732833,60.1069655,48.34024737,118305.2068,117998.9351,117692.6635
2025.07.29 04:30,118160.039,118205.734,118077.531,118095.438,36421,52.0995248,118014.1954,9.236441205,-10.52993297,294.1303571,19.05031887,27.03237793,12.85035122,66.1804402,56.04487809,118307.4907,118014.1953,117720.9
2025.07.29 04:45,118102.039,118102.234,117709.945,117720.438,36421,44.02892674,118000.7403,-15.07190279,-8.234061341,306.5522143,16.5676867,23.42806088,23.6306853,55.05620081,60.44786884,118320.7951,118000.7403,117680.6855
2025.07.29 05:00,117715.438,117904.734,117697.789,117849.039,36421,47.057738,117993.1255,-23.68637284,-7.885454665,291.8898571,14.6662137,20.30431943,21.26313053,43.89959672,55.04541258,118319.9369,117993.1254,117666.314
2025.07.29 05:15,117849.039,117859.539,117388.234,117848.234,36421,47.04057799,117983.3755,-30.22988786,-10.9303037,307.776,15.56551046,17.59707684,27.18543286,37.11899057,45.3582627,118315.2218,117983.3755,117651.5291
2025.07.29 05:30,117848.234,117938.438,117687.758,117911.234,36421,48.61968835,117964.0852,-29.98643225,-15.64389105,309.6404286,14.76533618,19.44733202,23.56070848,45.53924184,42.18594304,118264.081,117964.0852,117664.0894
2025.07.29 05:45,117911.234,118050.438,117788.883,118035.938,36421,51.69032135,117963.2153,-19.50606751,-15.75317773,311.5182143,13.46185288,22.5637973,20.41928068,53.31669786,45.32497676,118262.2702,117963.2153,117664.1604
2025.07.29 06:00,118047.438,118396.734,118047.438,118353.141,36421,58.48646406,117978.1755,14.23127885,-11.87979188,323.2352857,15.57135844,32.35277212,17.69670993,69.82488939,56.22694303,118320.6677,117978.1755,117635.6832
2025.07.29 06:15,118354.938,118354.938,118195.414,118277.641,36421,56.45086025,117987.9196,34.47870089,-6.509742354,310.2598571,17.39959659,28.03906917,15.3371486,81.80475288,68.31544671,118352.1579,117987.9196,117623.6813
2025.07.29 06:30,118289.438,118453.336,118193.039,118453.336,36421,59.94464103,118019.9704,63.96470162,0.3811621452,304.1270714,20.09880422,29.34082033,13.29219546,94.04977517,81.89313915,118427.0527,118019.9704,117612.8881
2025.07.29 06:45,118445.328,118758.734,118431.836,118727.438,36421,64.70236425,118065.1056,108.2030133,11.37744793,311.3407857,24.53435751,37.88511428,11.51990273,95.32874496,90.39442434,118565.1515,118065.1056,117565.0597
2025.07.29 07:00,118713.773,118759.641,118612.938,118720.836,36421,64.50363092,118105.8556,141.1029211,28.73020614,268.5768571,28.39045168,32.91619983,9.983915698,98.15863319,95.84571777,118675.3525,118105.8556,117536.3587
2025.07.29 07:15,118710.633,118710.633,118498.328,118600.938,36421,60.84835235,118139.1107,155.7066789,48.66276745,260.0975714,28.54225304,28.52737319,15.52049499,94.43747791,95.97495202,118741.7243,118139.1107,117536.4971
2025.07.29 07:30,118600.938,118631.734,118443.656,118459.734,36421,56.76833316,118163.2056,154.1097976,69.14495472,253.5842143,27.08197747,24.72372343,17.3269344,87.90986192,93.50199101,118776.5398,118163.2056,117549.8714
2025.07.29 07:45,118460.141,118519.836,118352.531,118473.039,36421,57.06049466,118185.6959,152.1638103,89.38387056,253.0775714,23.73085391,21.42722697,22.27886231,81.88692343,88.07808775,118809.7443,118185.6958,117561.6474
2025.07.29 08:00,118474.141,118701.734,118463.32,118601.109,36421,59.87167827,118204.1158,159.1215261,109.231381,260.9497857,23.18466128,28.74293221,19.30834734,81.89107975,83.89595503,118853.8471,118204.1158,117554.3844
2025.07.29 08:15,118601.086,118612.836,118482,118597.141,36421,59.74117696,118224.5759,162.4428416,125.6993324,242.2745714,22.71129434,24.91054125,16.73390103,85.23088575,83.00296297,118896.3778,118224.5759,117552.774
2025.07.29 08:30,118586.953,118691.336,118532.344,118691.336,36421,61.86611086,118276.556,170.7079425,140.8359148,238.8493571,23.95402668,28.1722762,14.50271422,90.53679907,85.88625485,118923.4358,118276.556,117629.6762
2025.07.29 08:45,118696.734,118810.141,118691.234,118747.734,36421,63.12121983,118317.606,179.7370449,153.6995085,213.6780714,27.43090627,37.73786853,12.56901899,92.41404772,89.39391085,118974.599,118317.606,117660.613
2025.07.29 09:00,118747.734,118820.641,118662.656,118820.641,36421,64.7369912,118357.1662,190.5787857,162.8523721,207.057,29.39560151,32.70615272,13.30502434,96.29243454,93.08109377,119034.9422,118357.1661,117679.3901
2025.07.29 09:15,118811.563,119014.141,118808.984,118870.438,36421,65.83793736,118392.7412,200.8735992,169.4935585,203.0285714,32.94714467,40.92106704,11.53102109,93.39569681,94.03405969,119099.2458,118392.7411,117686.2365
2025.07.29 09:30,118855.922,118947.734,118800.375,118931.438,36421,67.18930491,118434.5412,211.5162754,175.6946248,187.7830714,35.67466012,35.46492477,10.77251094,91.9701741,93.88610181,119164.2814,118434.5411,117704.8009
2025.07.29 09:45,118931.438,118936.539,118701.836,118701.836,36421,57.90451016,118483.6111,199.1282835,180.6966788,193.153,35.53143017,30.73626813,14.93411624,79.35108457,88.23898516,119143.3005,118483.611,117823.9216
2025.07.29 10:00,118701.836,118883.039,118701.836,118781.641,36421,59.97486182,118530.2412,193.5195344,185.2917593,187.5034286,35.40729755,26.63809905,12.94290074,72.76221084,81.3611565,119133.3337,118530.2411,117927.1486
2025.07.29 10:15,118781.641,118828.836,118713.172,118755.836,36421,58.96500149,118575.6213,184.8613461,188.1517393,172.4152857,35.29971595,23.08635251,11.21718064,62.54713611,71.55347717,119097.766,118575.6213,118053.4765
2025.07.29 10:30,118760.141,118931.734,118691.68,118931.734,36421,63.47913898,118626.6463,190.0029324,191.2139716,179.0832143,36.61251105,25.72344179,9.721556554,71.12034784,68.80989826,119073.0789,118626.6463,118180.2136
2025.07.29 10:45,118938.836,119240.438,118736.773,118838.039,36421,59.71109802,118666.7513,184.3917202,192.7343913,199.1658571,39.28713782,30.46585396,8.425349014,66.39220633,66.68656343,119030.0949,118666.7513,118303.4077
2025.07.29 11:00,118832.156,118960.234,118765.578,118933.414,36421,62.17256652,118695.765,185.5024033,193.3749867,199.6357143,41.6051477,26.4037401,7.301969145,67.51365376,68.34206931,119046.7677,118695.7649,118344.7622
2025.07.29 11:15,118933.383,119001.336,118695.914,118745.141,36421,55.02574469,118719.14,169.2396804,191.003975,209.5012143,41.64434578,22.88324142,9.369586182,52.81033729,62.23873246,119013.3158,118719.1399,118424.9641
2025.07.29 11:30,118745.141,118932.336,118736.789,118927.039,36421,59.83014304,118742.8251,169.0799552,187.4713479,206.4392857,41.67831745,19.83214257,8.120308024,53.96174813,58.09524639,119023.5554,118742.8251,118462.0948
2025.07.29 11:45,118914.063,118973.336,118751.039,118869.539,36421,57.730689,118749.9302,162.4410827,182.0185487,212.9722143,42.42167893,19.64702938,7.037600288,47.42517772,51.39908771,119035.8874,118749.9302,118463.9729
2025.07.29 12:00,118869.781,118946.539,118762.508,118774.938,36421,54.35151502,118752.6353,147.8419879,176.3200714,214.7607143,43.06592554,17.02742546,6.099253583,43.75629184,48.38107256,119038.464,118752.6353,118466.8065
2025.07.29 12:15,118776.438,118904.234,118699.156,118861.281,36421,56.83494652,118765.6524,141.6069024,170.5520012,220.9157857,40.27730598,14.75710207,9.40490787,34.77580114,41.9857569,119046.3277,118765.6524,118484.9771
2025.07.29 12:30,118861.25,118865.039,118723.133,118862.336,36421,56.8658251,118785.7825,135.1922696,165.0332149,219.7672857,37.86050237,12.78948846,8.150920154,28.25540009,35.59583103,119031.3636,118785.7825,118540.2014
2025.07.29 12:45,118869.336,118869.734,118699.156,118731.734,36421,51.91476725,118798.7173,118.2075143,157.0559462,217.2973571,34.24143602,11.08422333,8.938307618,24.43356346,29.15492157,119000.3689,118798.7173,118597.0656
2025.07.29 13:00,118717.836,118773.734,118500.836,118546.836,36421,45.83099423,118796.0036,88.80357762,146.4350415,226.2644286,33.53640382,9.606326886,17.43611204,13.97351722,22.22082692,119009.3413,118796.0036,118582.6659
2025.07.29 13:15,118546.836,118659.336,118482.938,118616.539,36421,48.29108676,118796.9735,70.31465201,133.6364024,222.0997857,33.44233928,8.325483301,16.4641469,10.73656066,16.38121378,119006.834,118796.9735,118587.113
2025.07.29 13:30,118616.539,118723.734,118433.031,118440.938,36421,42.99365748,118784.4536,41.01966298,119.3897338,229.9212143,31.22022607,10.16908635,14.26892732,8.136570523,10.9488828,119042.3971,118784.4536,118526.5101
2025.07.29 13:45,118442.734,118481.734,118235.047,118261.734,36421,38.36800687,118760.1536,3.304812165,100.9702735,239.28,33.01900875,8.81320817,23.06735941,6.543793755,8.472308314,119104.4651,118760.1536,118415.8421
2025.07.29 14:00,118256.039,118364.938,118099.398,118364.938,36421,42.22327733,118737.3685,-18.04872408,80.91585054,241.1004286,36.03584685,7.638113747,26.80293892,10.16081451,8.280392928,119120.7495,118737.3685,118353.9874
2025.07.29 14:15,118370.141,118465.539,118301.477,118442.336,36421,45.00180647,118715.9634,-28.39881973,61.33353858,216.8430714,34.18832001,14.7955508,23.22921373,20.83622422,12.51361083,119114.731,118715.9634,118317.1957
2025.07.29 14:30,118434.719,118470.734,118281.234,118386.836,36421,43.39040525,118688.7333,-40.61158618,41.08703985,216.4747857,33.01700604,12.82281069,21.55629482,30.42246366,20.47316746,119099.1341,118688.7333,118278.3324
2025.07.29 14:45,118381.734,118546.734,118323.375,118541.734,36421,48.89098837,118680.7282,-37.36064723,21.91449354,210.6131429,29.79234782,15.64989464,18.68212218,40.05924235,30.43931008,119096.0111,118680.7282,118265.4452
2025.07.29 15:00,118546.734,118645.336,118388.133,118426.438,36421,45.35812462,118662.968,-43.58525463,3.937519214,215.0171429,26.76979529,18.6747428,16.19117255,39.88257289,36.78809297,119089.6931,118662.968,118236.2429
2025.07.29 15:15,118426.438,119014.141,118424.289,118889.938,36421,58.37878491,118669.6731,-10.99102677,-7.150770162,241.2710714,26.82800773,24.52144459,14.03234955,58.58577588,46.17586371,119106.1277,118669.6731,118233.2185
2025.07.29 15:30,118888.773,119031.734,118730.32,118991.734,36421,60.59941267,118672.6731,22.79149395,-12.43112106,249.6555714,27.09937527,22.03016164,12.16136961,73.86635218,57.44490032,119117.0447,118672.6731,118228.3015
2025.07.29 15:45,118984.477,118986.734,118773.641,118844.938,36421,55.9625257,118673.0181,37.28932649,-12.84560289,250.5852143,27.33456048,19.09280675,10.53985366,87.37147925,73.27453577,119117.913,118673.0181,118228.1231
2025.07.29 16:00,118836.813,118881.938,118707.234,118818.234,36421,55.13603044,118667.2591,46.09284398,-8.091377133,252.9279286,24.70650387,16.54709919,14.20269321,84.25832175,81.83205106,119101.3732,118667.2591,118233.1449
2025.07.29 16:15,118808.82,118903.039,118759.234,118884.039,36421,56.82807477,118674.204,57.71431389,0.3267381972,251.0155714,23.27122671,16.29726494,12.30900078,80.40795736,84.01258612,119117.4283,118674.204,118230.9796
2025.07.29 16:30,118886.734,118977.938,118597.141,118778.734,36421,53.35987859,118666.7887,57.76134228,9.900089532,258.7226429,21.1395131,14.12429629,16.3433706,78.04099953,80.90242621,119097.6344,118666.7887,118235.943
2025.07.29 16:45,118788.938,118848.734,118470.836,118563.734,36421,47.04675185,118651.4985,39.98894183,18.85570375,273.1155,21.07712143,12.24105678,18.62065986,68.94199087,75.79698259,119074.1039,118651.4985,118228.893
2025.07.29 17:00,118564.039,118581.641,117882.938,118097.938,36421,36.86934611,118617.6485,-11.54853365,21.72371637,302.2583571,24.14858579,10.60891588,27.35674927,45.08665763,64.02321601,119099.5722,118617.6485,118135.7247
2025.07.29 17:15,118090.969,118317.938,118061.766,118218.938,36421,40.47184742,118585.5313,-42.14286875,21.88398147,302.9358571,26.81052157,9.19439376,23.7091827,31.43525181,48.48796677,119083.5745,118585.5313,118087.4881
2025.07.29 17:30,118219.141,118250.938,117994.055,118194.836,36421,39.9824233,118552.1563,-67.55519547,15.59907384,302.3175,29.93513438,7.968474592,24.06245067,25.03774967,33.8532197,119060.8762,118552.1563,118043.4364
2025.07.29 17:45,118191.836,118255.938,117635.039,117763.438,36421,32.4243183,118503.7415,-121.1087939,-0.3898470384,334.9487143,34.08507527,6.906011313,28.5637192,21.0134459,25.82881579,119109.8649,118503.7415,117897.6181
2025.07.29 18:00,117751.75,117905.039,117581.859,117710.836,36421,31.63894767,118461.9415,-165.8827552,-22.96452278,344.4972857,38.02757445,5.985209805,26.94925346,14.24835672,20.09985076,119158.91,118461.9415,117764.973
2025.07.29 18:15,117724.641,117770.039,117451.836,117471.734,36421,28.28521172,118404.7013,-218.1453317,-52.32432008,351.2718571,42.22115989,5.187181831,28.80423983,6.264001005,13.84193454,119219.5518,118404.7013,117589.8507
2025.07.29 18:30,117468.141,117569.734,117200.539,117379.734,36421,27.09510219,118351.6411,-263.9448393,-88.06422599,359.2712857,46.81400509,4.495557587,34.0391676,6.749067264,9.087141663,119280.3869,118351.6411,117422.8952
